"","item","subj_num","session","pref_b","freq","cal","cond","congr","response","rt"
"19241","miele",6,1,5,8,304,1,1,0,655.00020980835
"19242","seppia",6,1,7,7,72,3,0,0,733.000040054321
"19243","ananas",6,1,6,6,40,4,0,0,671.000003814697
"19244","budino al cioccolato",6,1,4,4,117,3,0,1,608.000040054321
"19245","pane di cannella",6,1,5,6,372,4,0,1,576.99990272522
"19246","bavarese ai mirtilli",6,1,7,8,90,2,1,1,687.000036239624
"19247","fichi",6,1,8,10,47,4,0,0,904.999971389771
"19248","aragosta",6,1,4,4,85,2,1,0,578.000068664551
"19249","cotechino con lenticchie",6,1,7,6,329,1,1,0,733.000040054321
"19250","capocollo",6,1,8,9,450,3,0,1,529.999971389771
"19251","aragosta",6,1,4,4,85,2,1,1,1029.00004386902
"19252","miele",6,1,5,8,304,1,1,0,578.000068664551
"19253","pane di cannella",6,1,5,6,372,1,1,1,562.000036239624
"19254","pastiera",6,1,1,1,296,1,1,0,1482.00011253357
"19255","albicocca-01",6,1,5,7,28,4,0,1,576.99990272522
"19256","aragosta",6,1,4,4,85,4,0,0,546.000003814697
"19257","capocollo",6,1,8,9,450,1,1,1,748.000144958496
"19258","ostriche",6,1,7,9,69,3,0,0,560.999870300293
"19259","fichi",6,1,8,10,47,3,0,0,592.000007629395
"19260","piselli",6,1,9,10,52,3,0,1,889.000177383423
"19261","melone-01",6,1,5,8,33,2,1,1,1279.99997138977
"19262","pasticcino alla frutta",6,1,4,4,339,4,0,1,624.000072479248
"19263","peperone-01",6,1,9,10,31,3,0,0,1466.00008010864
"19264","mortadella",6,1,6,6,396,4,0,1,1623.0001449585
"19265","cotechino con lenticchie",6,1,7,6,329,3,0,0,654.999971389771
"19266","capocollo",6,1,8,9,450,4,0,1,638.999938964844
"19267","ciliegie",6,1,7,7,38,4,0,0,686.999797821045
"19268","ananas",6,1,6,6,40,4,0,0,763.999938964844
"19269","anguria-02",6,1,6,4,16,4,0,0,1388.99993896484
"19270","ananas",6,1,6,6,40,4,0,0,671.000003814697
"19271","farro con il pesto e pomodoro",6,1,7,7,321,1,1,0,1388.00001144409
"19272","cotechino con lenticchie",6,1,7,6,329,3,0,1,1793.99991035461
"19273","spaghetti alla carbonara",6,1,8,8,378,3,0,1,577.000141143799
"19274","mortadella",6,1,6,6,396,4,0,0,1138.99993896484
"19275","melone-01",6,1,5,8,33,3,0,0,1153.99980545044
"19276","uva secca",6,1,7,7,283,1,1,0,827.000141143799
"19277","ananas",6,1,6,6,40,4,0,0,1186.00010871887
"19278","lattuga",6,1,4,3,19,2,1,0,921.000003814697
"19279","broccolo",6,1,7,7,27,4,0,0,921.000003814697
"19280","kiwi-02",6,1,9,9,44,2,1,1,1527.99987792969
"19281","liquirizia",6,1,7,7,330,1,1,0,1107.99980163574
"19282","aragosta",6,1,4,4,85,4,0,1,1763.00001144409
"19283","cocco",6,1,6,6,364,3,0,1,905.00020980835
"19284","peperone-01",6,1,9,10,31,2,1,0,826.99990272522
"19285","ostriche",6,1,7,9,69,4,0,0,578.000068664551
"19286","piselli",6,1,9,10,52,2,1,1,1139.00017738342
"19287","pasticcino alla frutta",6,1,4,4,339,1,1,0,686.999797821045
"19288","ciliegie",6,1,7,7,38,3,0,0,810.999870300293
"19289","piselli",6,1,9,10,52,2,1,0,529.999971389771
"19290","merluzzo al forno con carote e fagiolini",6,1,6,6,81,2,1,1,794.999837875366
"19291","pasticcino alla frutta",6,1,4,4,339,3,0,1,1247.99990653992
"19292","uva secca",6,1,7,7,283,1,1,0,576.99990272522
"19293","albicocca-01",6,1,5,7,28,4,0,1,671.000003814697
"19294","cannoli",6,1,8,9,368,1,1,1,873.999834060669
"19295","piselli",6,1,9,10,52,2,1,0,889.000177383423
"19296","cialda",6,1,7,7,310,4,0,1,671.000003814697
"19297","pane di cannella",6,1,5,6,372,4,0,1,671.000003814697
"19298","aragosta",6,1,4,4,85,3,0,0,1013.99993896484
"19299","albicocca-01",6,1,5,7,28,4,0,0,1200.99997520447
"19300","aragosta",6,1,4,4,85,2,1,0,982.000112533569
"19301","ananas",6,1,6,6,40,2,1,0,686.000108718872
"19302","liquirizia",6,1,7,7,330,4,0,0,951.000213623047
"19303","piselli",6,1,9,10,52,2,1,1,686.999797821045
"19304","cialda",6,1,7,7,310,4,0,1,592.000007629395
"19305","kiwi-02",6,1,9,9,44,2,1,0,935.999870300293
"19306","seppia",6,1,7,7,72,3,0,0,686.000108718872
"19307","ananas",6,1,6,6,40,4,0,0,702.000141143799
"19308","cocco",6,1,6,6,364,1,1,1,671.000003814697
"19309","pasticcino alla frutta",6,1,4,4,339,1,1,1,623.999834060669
"19310","piselli",6,1,9,10,52,2,1,0,857.999801635742
"19311","miele",6,1,5,8,304,3,0,0,765.000104904175
"19312","linguine con vongole veraci",6,1,8,9,133,2,1,1,733.000040054321
"19313","aragosta",6,1,4,4,85,2,1,0,593.000173568726
"19314","peperone-01",6,1,9,10,31,2,1,0,608.000040054321
"19315","goulash",6,1,9,9,109,3,0,0,671.000003814697
"19316","fichi",6,1,8,10,47,4,0,0,529.999971389771
"19317","broccolo",6,1,7,7,27,2,1,0,654.999971389771
"19318","cannoli",6,1,8,9,368,1,1,1,623.999834060669
"19319","tomino allo speck",6,1,7,7,307,1,1,1,717.999935150146
"19320","melone-01",6,1,5,8,33,4,0,0,624.000072479248
"19321","bavarese ai mirtilli",6,1,7,8,90,3,0,1,654.999971389771
"19322","ciliegie",6,1,7,7,38,4,0,0,702.000141143799
"19323","cialda",6,1,7,7,310,1,1,1,812.000036239624
"19324","cotechino con lenticchie",6,1,7,6,329,1,1,0,577.000141143799
"19325","pannocchia",6,1,6,6,353,3,0,1,827.000141143799
"19326","farro con il pesto e pomodoro",6,1,7,7,321,4,0,1,1029.00004386902
"19327","lattuga",6,1,4,3,19,3,0,0,576.99990272522
"19328","bavarese ai mirtilli",6,1,7,8,90,2,1,1,1450.99997520447
"19329","maiale alle verdure",6,1,6,6,76,3,0,1,1388.00001144409
"19330","spaghetti alla carbonara",6,1,8,8,378,1,1,1,638.999938964844
"19331","bavarese ai mirtilli",6,1,7,8,90,2,1,1,1248.0001449585
"19332","anguria-02",6,1,6,4,16,4,0,0,608.999967575073
"19333","lattuga",6,1,4,3,19,2,1,1,1497.99990653992
"19334","maiale alle verdure",6,1,6,6,76,2,1,1,608.000040054321
"19335","emmental",6,1,4,3,403,1,1,1,827.000141143799
"19336","pastiera",6,1,1,1,296,4,0,1,858.000040054321
"19337","ostriche",6,1,7,9,69,4,0,0,1014.00017738342
"19338","melone-01",6,1,5,8,33,3,0,1,811.000108718872
"19339","pane di cannella",6,1,5,6,372,1,1,0,1060.99987030029
"19340","maiale alle verdure",6,1,6,6,76,2,1,1,624.000072479248
"19341","linguine con vongole veraci",6,1,8,9,133,4,0,0,686.000108718872
"19342","cocco",6,1,6,6,364,3,0,1,749.000072479248
"19343","lattuga",6,1,4,3,19,2,1,0,499.000072479248
"19344","uva secca",6,1,7,7,283,1,1,0,796.000003814697
"19345","albicocca-01",6,1,5,7,28,2,1,1,500
"19346","maiale alle verdure",6,1,6,6,76,4,0,0,749.000072479248
"19347","albicocca-01",6,1,5,7,28,2,1,1,577.000141143799
"19348","maiale alle verdure",6,1,6,6,76,3,0,1,686.999797821045
"19349","linguine con vongole veraci",6,1,8,9,133,3,0,1,546.000003814697
"19350","mortadella",6,1,6,6,396,4,0,1,687.000036239624
"19351","miele",6,1,5,8,304,4,0,0,560.999870300293
"19352","ostriche",6,1,7,9,69,3,0,0,1122.99990653992
"19353","mortadella",6,1,6,6,396,3,0,0,1404.00004386902
"19354","farro con il pesto e pomodoro",6,1,7,7,321,4,0,1,888.999938964844
"19355","peperone-01",6,1,9,10,31,2,1,0,655.999898910522
"19356","anguria-02",6,1,6,4,16,4,0,0,593.000173568726
"19357","brie",6,1,9,10,319,1,1,1,593.000173568726
"19358","cotechino con lenticchie",6,1,7,6,329,1,1,0,1061.00010871887
"19359","kiwi-02",6,1,9,9,44,4,0,1,764.999866485596
"19360","cocco",6,1,6,6,364,3,0,1,1467.00000762939
"19361","pane di cannella",6,1,5,6,372,4,0,0,873.999834060669
"19362","pannocchia",6,1,6,6,353,1,1,0,1154.00004386902
"19363","ciliegie",6,1,7,7,38,2,1,0,578.000068664551
"19364","ostriche",6,1,7,9,69,2,1,0,812.000036239624
"19365","emmental",6,1,4,3,403,4,0,1,935.999870300293
"19366","aragosta",6,1,4,4,85,3,0,0,562.000036239624
"19367","bavarese ai mirtilli",6,1,7,8,90,2,1,1,608.000040054321
"19368","uva secca",6,1,7,7,283,3,0,0,484.000205993652
"19369","merluzzo al forno con carote e fagiolini",6,1,6,6,81,3,0,1,624.000072479248
"19370","miele",6,1,5,8,304,1,1,0,530.999898910522
"19371","pastiera",6,1,1,1,296,1,1,0,904.999971389771
"19372","spaghetti alla carbonara",6,1,8,8,378,4,0,1,546.000003814697
"19373","tomino allo speck",6,1,7,7,307,3,0,1,577.000141143799
"19374","seppia",6,1,7,7,72,2,1,0,591.999769210815
"19375","seppia",6,1,7,7,72,2,1,0,717.000007629395
"19376","seppia",6,1,7,7,72,2,1,0,1185.00018119812
"19377","cannoli",6,1,8,9,368,3,0,1,967.000007629395
"19378","budino al cioccolato",6,1,4,4,117,3,0,1,623.999834060669
"19379","peperone-01",6,1,9,10,31,2,1,0,624.000072479248
"19380","pannocchia",6,1,6,6,353,1,1,0,624.000072479248
"19381","piselli",6,1,9,10,52,2,1,0,717.000007629395
"19382","fichi",6,1,8,10,47,3,0,0,624.000072479248
"19383","uva secca",6,1,7,7,283,1,1,0,1123.0001449585
"19384","liquirizia",6,1,7,7,330,4,0,0,498.999834060669
"19385","brie",6,1,9,10,319,3,0,1,529.999971389771
"19386","linguine con vongole veraci",6,1,8,9,133,2,1,0,764.000177383423
"19387","broccolo",6,1,7,7,27,4,0,0,842.000007629395
"19388","spaghetti alla carbonara",6,1,8,8,378,1,1,1,467.999935150146
"19389","miele",6,1,5,8,304,3,0,0,998.999834060669
"19390","melone-01",6,1,5,8,33,3,0,0,546.000003814697
"19391","maiale alle verdure",6,1,6,6,76,3,0,0,638.999938964844
"19392","brie",6,1,9,10,319,4,0,1,498.999834060669
"19393","ciliegie",6,1,7,7,38,3,0,0,514.999866485596
"19394","tomino allo speck",6,1,7,7,307,4,0,1,609.000205993652
"19395","pastiera",6,1,1,1,296,4,0,0,1154.00004386902
"19396","albicocca-01",6,1,5,7,28,2,1,1,592.999935150146
"19397","broccolo",6,1,7,7,27,3,0,0,577.000141143799
"19398","pane di cannella",6,1,5,6,372,1,1,1,671.000003814697
"19399","caramelle",6,1,3,2,394,1,1,1,702.000141143799
"19400","albicocca-01",6,1,5,7,28,2,1,1,842.000007629395
"19401","ostriche",6,1,7,9,69,2,1,0,733.000040054321
"19402","lattuga",6,1,4,3,19,3,0,0,593.000173568726
"19403","kiwi-02",6,1,9,9,44,2,1,0,1139.00017738342
"19404","seppia",6,1,7,7,72,3,0,0,515.000104904175
"19405","lattuga",6,1,4,3,19,4,0,0,578.000068664551
"19406","goulash",6,1,9,9,109,2,1,1,560.999870300293
"19407","farro con il pesto e pomodoro",6,1,7,7,321,1,1,1,872.999906539917
"19408","cialda",6,1,7,7,310,1,1,1,578.000068664551
"19409","ananas",6,1,6,6,40,2,1,0,624.000072479248
"19410","caramelle",6,1,3,2,394,3,0,0,1247.99990653992
"19411","miele",6,1,5,8,304,4,0,0,702.000141143799
"19412","farro con il pesto e pomodoro",6,1,7,7,321,1,1,0,1418.99991035461
"19413","kiwi-02",6,1,9,9,44,2,1,1,546.000003814697
"19414","peperone-01",6,1,9,10,31,2,1,0,795.000076293945
"19415","cialda",6,1,7,7,310,1,1,1,500
"19416","goulash",6,1,9,9,109,4,0,0,654.999971389771
"19417","caramelle",6,1,3,2,394,3,0,0,515.000104904175
"19418","pasticcino alla frutta",6,1,4,4,339,1,1,0,967.000007629395
"19419","spaghetti alla carbonara",6,1,8,8,378,1,1,1,779.999971389771
"19420","fichi",6,1,8,10,47,2,1,0,592.999935150146
"19421","anguria-02",6,1,6,4,16,2,1,1,717.999935150146
"19422","capocollo",6,1,8,9,450,3,0,1,1279.00004386902
"19423","caramelle",6,1,3,2,394,1,1,0,701.99990272522
"19424","capocollo",6,1,8,9,450,1,1,1,654.999971389771
"19425","brie",6,1,9,10,319,4,0,1,733.000040054321
"19426","ostriche",6,1,7,9,69,4,0,0,1216.00008010864
"19427","cannoli",6,1,8,9,368,1,1,1,623.999834060669
"19428","melone-01",6,1,5,8,33,3,0,1,561.000108718872
"19429","ciliegie",6,1,7,7,38,3,0,1,997.999906539917
"19430","cocco",6,1,6,6,364,3,0,1,593.000173568726
"19431","tomino allo speck",6,1,7,7,307,1,1,1,624.000072479248
"19432","pastiera",6,1,1,1,296,1,1,1,640.000104904175
"19433","mortadella",6,1,6,6,396,1,1,0,577.000141143799
"19434","seppia",6,1,7,7,72,2,1,0,701.99990272522
"19435","kiwi-02",6,1,9,9,44,4,0,0,795.000076293945
"19436","aragosta",6,1,4,4,85,4,0,0,608.000040054321
"19437","broccolo",6,1,7,7,27,2,1,0,1482.00011253357
"19438","mortadella",6,1,6,6,396,1,1,1,639.999866485596
"19439","brie",6,1,9,10,319,3,0,1,467.999935150146
"19440","bavarese ai mirtilli",6,1,7,8,90,2,1,1,608.999967575073
"19441","emmental",6,1,4,3,403,1,1,1,936.000108718872
"19442","merluzzo al forno con carote e fagiolini",6,1,6,6,81,2,1,1,874.000072479248
"19443","cialda",6,1,7,7,310,3,0,1,529.999971389771
"19444","seppia",6,1,7,7,72,4,0,0,1045.00007629395
"19445","merluzzo al forno con carote e fagiolini",6,1,6,6,81,3,0,1,546.000003814697
"19446","pane di cannella",6,1,5,6,372,3,0,0,1825.99997520447
"19447","peperone-01",6,1,9,10,31,4,0,0,983.000040054321
"19448","seppia",6,1,7,7,72,3,0,0,515.000104904175
"19449","cotechino con lenticchie",6,1,7,6,329,4,0,0,1373.0001449585
"19450","broccolo",6,1,7,7,27,3,0,0,950.999975204468
"19451","liquirizia",6,1,7,7,330,4,0,1,1668.99991035461
"19452","pasticcino alla frutta",6,1,4,4,339,1,1,1,685.999870300293
"19453","bavarese ai mirtilli",6,1,7,8,90,4,0,1,592.999935150146
"19454","broccolo",6,1,7,7,27,4,0,0,546.000003814697
"19455","fichi",6,1,8,10,47,4,0,1,748.999834060669
"19456","linguine con vongole veraci",6,1,8,9,133,2,1,0,1200.99997520447
"19457","emmental",6,1,4,3,403,4,0,1,592.999935150146
"19458","goulash",6,1,9,9,109,3,0,1,765.000104904175
"19459","ostriche",6,1,7,9,69,2,1,0,640.000104904175
"19460","mortadella",6,1,6,6,396,4,0,1,872.999906539917
"19461","capocollo",6,1,8,9,450,1,1,0,842.999935150146
"19462","albicocca-01",6,1,5,7,28,4,0,1,1013.99993896484
"19463","caramelle",6,1,3,2,394,3,0,0,1138.99993896484
"19464","budino al cioccolato",6,1,4,4,117,2,1,1,763.999938964844
"19465","cialda",6,1,7,7,310,4,0,1,546.000003814697
"19466","ciliegie",6,1,7,7,38,4,0,1,826.99990272522
"19467","linguine con vongole veraci",6,1,8,9,133,2,1,1,576.99990272522
"19468","miele",6,1,5,8,304,3,0,1,921.000003814697
"19469","caramelle",6,1,3,2,394,1,1,1,874.000072479248
"19470","ostriche",6,1,7,9,69,2,1,0,826.99990272522
"19471","melone-01",6,1,5,8,33,2,1,0,1029.99997138977
"19472","mortadella",6,1,6,6,396,1,1,1,1450.99997520447
"19473","linguine con vongole veraci",6,1,8,9,133,2,1,1,717.999935150146
"19474","cotechino con lenticchie",6,1,7,6,329,4,0,0,1263.99993896484
"19475","cocco",6,1,6,6,364,3,0,1,576.99990272522
"19476","pasticcino alla frutta",6,1,4,4,339,4,0,1,514.000177383423
"19477","caramelle",6,1,3,2,394,1,1,1,951.000213623047
"19478","pane di cannella",6,1,5,6,372,1,1,1,530.00020980835
"19479","cocco",6,1,6,6,364,3,0,1,608.999967575073
"19480","pastiera",6,1,1,1,296,4,0,1,546.000003814697
"19481","capocollo",6,1,8,9,450,1,1,1,1092.00000762939
"19482","uva secca",6,1,7,7,283,4,0,0,950.999975204468
"19483","brie",6,1,9,10,319,1,1,1,515.000104904175
"19484","pane di cannella",6,1,5,6,372,4,0,1,592.999935150146
"19485","cialda",6,1,7,7,310,1,1,1,624.000072479248
"19486","aragosta",6,1,4,4,85,2,1,1,623.999834060669
"19487","aragosta",6,1,4,4,85,2,1,1,1138.99993896484
"19488","pastiera",6,1,1,1,296,1,1,1,562.000036239624
"19489","bavarese ai mirtilli",6,1,7,8,90,4,0,1,1138.99993896484
"19490","cialda",6,1,7,7,310,4,0,1,482.999801635742
"19491","melone-01",6,1,5,8,33,4,0,0,1108.00004005432
"19492","ciliegie",6,1,7,7,38,2,1,0,686.000108718872
"19493","cannoli",6,1,8,9,368,3,0,1,561.000108718872
"19494","budino al cioccolato",6,1,4,4,117,3,0,1,654.999971389771
"19495","kiwi-02",6,1,9,9,44,3,0,1,655.999898910522
"19496","ciliegie",6,1,7,7,38,2,1,1,685.999870300293
"19497","liquirizia",6,1,7,7,330,4,0,0,608.000040054321
"19498","maiale alle verdure",6,1,6,6,76,3,0,1,640.000104904175
"19499","goulash",6,1,9,9,109,2,1,1,717.000007629395
"19500","budino al cioccolato",6,1,4,4,117,2,1,1,654.999971389771
"19501","liquirizia",6,1,7,7,330,1,1,1,608.000040054321
"19502","kiwi-02",6,1,9,9,44,2,1,1,1436.00010871887
"19503","broccolo",6,1,7,7,27,2,1,0,608.000040054321
"19504","anguria-02",6,1,6,4,16,4,0,0,529.999971389771
"19505","pane di cannella",6,1,5,6,372,1,1,1,592.999935150146
"19506","mortadella",6,1,6,6,396,1,1,0,468.000173568726
"19507","budino al cioccolato",6,1,4,4,117,2,1,1,451.99990272522
"19508","brie",6,1,9,10,319,1,1,0,1045.00007629395
"19509","pane di cannella",6,1,5,6,372,1,1,1,498.999834060669
"19510","merluzzo al forno con carote e fagiolini",6,1,6,6,81,2,1,1,1233.00004005432
"19511","albicocca-01",6,1,5,7,28,4,0,1,1543.99991035461
"19512","peperone-01",6,1,9,10,31,4,0,0,810.999870300293
"19513","pannocchia",6,1,6,6,353,1,1,1,701.99990272522
"19514","lattuga",6,1,4,3,19,4,0,0,671.000003814697
"19515","bavarese ai mirtilli",6,1,7,8,90,3,0,1,967.000007629395
"19516","pastiera",6,1,1,1,296,1,1,1,1154.00004386902
"19517","linguine con vongole veraci",6,1,8,9,133,3,0,1,592.000007629395
"19518","melone-01",6,1,5,8,33,2,1,1,1155.00020980835
"19519","gallette di riso",6,1,6,6,392,3,0,1,1200.99997520447
"19520","anguria-02",6,1,6,4,16,4,0,1,888.999938964844
"19521","maiale alle verdure",6,1,6,6,76,3,0,1,749.000072479248
"19522","farro con il pesto e pomodoro",6,1,7,7,321,1,1,1,717.000007629395
"19523","miele",6,1,5,8,304,3,0,0,858.000040054321
"19524","tomino allo speck",6,1,7,7,307,4,0,1,639.999866485596
"19525","cialda",6,1,7,7,310,3,0,0,1029.99997138977
"19526","cialda",6,1,7,7,310,3,0,1,624.000072479248
"19527","pasticcino alla frutta",6,1,4,4,339,1,1,1,561.999797821045
"19528","maiale alle verdure",6,1,6,6,76,2,1,1,671.000003814697
"19529","budino al cioccolato",6,1,4,4,117,3,0,1,779.999971389771
"19530","linguine con vongole veraci",6,1,8,9,133,3,0,1,904.999971389771
"19531","tomino allo speck",6,1,7,7,307,3,0,1,671.000003814697
"19532","ciliegie",6,1,7,7,38,4,0,0,562.000036239624
"19533","ciliegie",6,1,7,7,38,3,0,1,638.999938964844
"19534","cialda",6,1,7,7,310,1,1,1,671.000003814697
"19535","anguria-02",6,1,6,4,16,2,1,1,889.999866485596
"19536","gallette di riso",6,1,6,6,392,4,0,1,872.999906539917
"19537","emmental",6,1,4,3,403,3,0,0,967.000007629395
"19538","farro con il pesto e pomodoro",6,1,7,7,321,1,1,0,1029.99997138977
"19539","linguine con vongole veraci",6,1,8,9,133,2,1,1,920.000076293945
"19540","uva secca",6,1,7,7,283,1,1,0,1184.99994277954
"19541","budino al cioccolato",6,1,4,4,117,3,0,1,546.000003814697
"19542","cannoli",6,1,8,9,368,3,0,1,608.999967575073
"19543","ostriche",6,1,7,9,69,2,1,0,1122.99990653992
"19544","ciliegie",6,1,7,7,38,2,1,1,686.000108718872
"19545","farro con il pesto e pomodoro",6,1,7,7,321,4,0,0,1420.00007629395
"19546","ciliegie",6,1,7,7,38,4,0,0,671.000003814697
"19547","ostriche",6,1,7,9,69,3,0,1,1576.00021362305
"19548","maiale alle verdure",6,1,6,6,76,3,0,0,1044.99983787537
"19549","tomino allo speck",6,1,7,7,307,1,1,1,529.999971389771
"19550","cannoli",6,1,8,9,368,4,0,1,592.000007629395
"19551","caramelle",6,1,3,2,394,1,1,0,561.999797821045
"19552","broccolo",6,1,7,7,27,4,0,1,639.999866485596
"19553","miele",6,1,5,8,304,1,1,0,1325.99997520447
"19554","bavarese ai mirtilli",6,1,7,8,90,4,0,1,499.000072479248
"19555","ananas",6,1,6,6,40,3,0,0,671.000003814697
"19556","fichi",6,1,8,10,47,2,1,0,1092.00000762939
"19557","brie",6,1,9,10,319,1,1,1,468.000173568726
"19558","fichi",6,1,8,10,47,4,0,1,717.000007629395
"19559","ostriche",6,1,7,9,69,2,1,0,561.000108718872
"19560","farro con il pesto e pomodoro",6,1,7,7,321,1,1,0,529.999971389771
"19561","pastiera",6,1,1,1,296,4,0,1,562.000036239624
"19562","capocollo",6,1,8,9,450,1,1,0,983.000040054321
"19563","lattuga",6,1,4,3,19,3,0,0,671.000003814697
"19564","cialda",6,1,7,7,310,1,1,1,578.000068664551
"19565","pasticcino alla frutta",6,1,4,4,339,1,1,1,639.999866485596
"19566","maiale alle verdure",6,1,6,6,76,2,1,0,1217.00000762939
"19567","gallette di riso",6,1,6,6,392,1,1,0,576.99990272522
"19568","goulash",6,1,9,9,109,3,0,0,1029.99997138977
"19569","brie",6,1,9,10,319,1,1,1,686.000108718872
"19570","cotechino con lenticchie",6,1,7,6,329,1,1,0,1325.99997520447
"19571","tomino allo speck",6,1,7,7,307,4,0,1,671.000003814697
"19572","lattuga",6,1,4,3,19,2,1,0,577.000141143799
"19573","pasticcino alla frutta",6,1,4,4,339,4,0,1,562.000036239624
"19574","caramelle",6,1,3,2,394,1,1,0,592.999935150146
"19575","gallette di riso",6,1,6,6,392,4,0,1,546.000003814697
"19576","melone-01",6,1,5,8,33,3,0,0,671.000003814697
"19577","pannocchia",6,1,6,6,353,3,0,0,733.000040054321
"19578","ananas",6,1,6,6,40,4,0,0,749.000072479248
"19579","ciliegie",6,1,7,7,38,2,1,1,608.999967575073
"19580","anguria-02",6,1,6,4,16,2,1,1,608.000040054321
"19581","anguria-02",6,1,6,4,16,4,0,1,1356.99987411499
"19582","anguria-02",6,1,6,4,16,3,0,1,640.000104904175
"19583","ciliegie",6,1,7,7,38,2,1,1,654.999971389771
"19584","seppia",6,1,7,7,72,4,0,0,592.999935150146
"19585","pastiera",6,1,1,1,296,4,0,1,468.000173568726
"19586","mortadella",6,1,6,6,396,1,1,1,952.000141143799
"19587","pastiera",6,1,1,1,296,4,0,1,578.000068664551
"19588","linguine con vongole veraci",6,1,8,9,133,3,0,0,936.000108718872
"19589","pane di cannella",6,1,5,6,372,4,0,1,1013.99993896484
"19590","capocollo",6,1,8,9,450,4,0,1,1122.99990653992
"19591","capocollo",6,1,8,9,450,3,0,1,484.000205993652
"19592","peperone-01",6,1,9,10,31,2,1,1,1356.99987411499
"19593","pasticcino alla frutta",6,1,4,4,339,1,1,1,764.000177383423
"19594","cotechino con lenticchie",6,1,7,6,329,3,0,0,624.000072479248
"19595","budino al cioccolato",6,1,4,4,117,2,1,1,623.999834060669
"19596","kiwi-02",6,1,9,9,44,3,0,1,1248.0001449585
"19597","gallette di riso",6,1,6,6,392,4,0,1,671.000003814697
"19598","emmental",6,1,4,3,403,1,1,1,749.000072479248
"19599","cocco",6,1,6,6,364,3,0,1,1138.99993896484
"19600","lattuga",6,1,4,3,19,2,1,0,624.000072479248
"19601","seppia",6,1,7,7,72,4,0,0,669.999837875366
"19602","uva secca",6,1,7,7,283,1,1,1,904.000043869019
"19603","cotechino con lenticchie",6,1,7,6,329,3,0,0,983.000040054321
"19604","ananas",6,1,6,6,40,2,1,0,935.999870300293
"19605","fichi",6,1,8,10,47,4,0,1,560.999870300293
"19606","broccolo",6,1,7,7,27,3,0,0,952.000141143799
"19607","maiale alle verdure",6,1,6,6,76,2,1,0,1169.99983787537
